iḵa’bkina	1
iḵankina	1
iḵankin	1
iḵanki	1
iḵalkina	1
iḵalki	1
iḵala	1
iḵal	1
ikwanykina	1
ikup̱	1
ikuniyya	1
ikulumkina	1
ikulumki	1
ikuluma	1
ikoḵ	1
ikarki	1
ikankunu	1
ikankika/	1
ikana	1
iji’da	1
ijim	1
ijidhirkina	1
ijamasa/	1
iiyi/	1
iiyan	1
iiya	1
iiri	1
iiny	1
iimpem	1
iilah	1
iil	1
iihi	1
ihuri	1
ihurga/	1
ihithi	1
ihilki’da	1
ihilkina	1
ihe’thki’da	1
ihashkina	1
ihashkin	1
ihakiim	1
igwoki’d	1
igusu/	1
iguskina	1
igumbway	1
igukina	1
igoŋkina	1
igasiisa	1
igami	1
idoṯki	1
idosh	1
idor	1
idoḵu/	1
idi’di	1
idiyi’di	1
idiyi’d	1
idiya	1
idir	1
idinuki	1
idinin	1
idika/	1
idhuna	1
idho’thki’da	1
idho’thki	1
idherkina	1
idheres	1
idheleladhelel	1
idhaŋa	1
idhancom	1
idhana	1
idhala	1
ideŋkina	1
idaran	1
idar	1
idaḵ	1
ic̱orkina	1
ic̱orkika/	1
ic̱orkaa/	1
ic̱i’thki	1
ic̱iŋkinam	1
ic̱iya	1
ic̱is	1
ic̱ikunu	1
ic̱ikina	1
ic̱a’bkin	1
ic̱a’bi	1
ic̱a’b	1
iciḵki’da	1
iciḵki	1
iceshki	1
icaki’d	1
ica	1
ibwaye	1
ibwamana	1
ibu’thkunu	1
ibu’thkina	1
ibu’thkin	1
ibu’thkika/	1
ibuŋ’kusi	1
ibuŋ’kup̱	1
ibuṯi	1
ibuḵ	1
ibraniyiina	1
iboli	1
ibe’dki	1
ibeeyabee	1
ibarnaabam	1
ibampa/	1
ibal	1
ibahkina	1
ibagki	1
ibaga	1
i/ushki’d	1
i/ur	1
i/uḵki	1
i/o’d	1
i/issi	1
i/ishi	1
i/ish	1
i/iiyu/	1
i/iiyina	1
i/en	1
i/eḵki’d	1
i/eḵkin	1
i/at͟hka/	1
i/askari	1
i/ashim	1
i/ashi	1
i/arisṯarḵus	1
i/aman	1
huusha	1
hushim	1
hurkina	1
hurkika/	1
hurib	1
hup̱p̱iim	1
hul	1
hubah	1
homo’th	1
hoki	1
hi’thkin	1
hi’thka	1
hiyarabulis	1
hit͟h	1
hirudiyuun	1
hirdheŋ	1
hilsaŋi	1
hilsaŋ	1
hilkina/	1
hilka/	1
hili’d	1
hiliŋgwoŋḵan	1
hiliya	1
higgaion	1
hidhuwa	1
hiddaagil	1
hibruun	1
he’kkunuwa	1
hethu	1
hetha	1
heri	1
hemam	1
hemaan	1
hem	1
hedha	1
ha’thki	1
ha’b	1
hayyi	1
hayaa/	1
hay	1
hawb	1
hathit͟h	1
hatha’do’d	1
hathat͟h	1
hasu	1
hassuun	1
hasli	1
hashki’d	1
harmujanis	1
harmiis	1
harmajadduun	1
harmaas	1
harkunu	1
hanuuḵ	1
hanna	1
hankunu	1
hankina	1
hani	1
hanaan	1
hamul	1
hamki	1
hamdaan	1
hamaat	1
halip̱a	1
halaskunu	1
halas	1
hala/hala/	1
hakuumam	1
haku	1
hakaski	1
hakas	1
haju/	1
hajji	1
haduraam	1
hadharmoot	1
hac̱kina	1
haajar	1
haabar	1
gwoyunu/	1
gwoyi	1
gworki’d	1
gwonyc̱al	1
gwonṯori	1
gwonṯora	1
gwonṯal	1
gwonthusa	1
gwono’dkin	1
gwoliŋgwot͟ha/	1
gwoho	1
gwohe	1
gwa’di	1
gwa’dgaŋ	1
gwa’dgam	1
gwa’dgaa	1
gwa’de/	1
gwayum	1
gwayu	1
gwaṯṯaan	1
gwaṯh	1
gwaṯan	1
gwasin	1
gwasimbip̱	1
gwara	1
gwap̱indhop̱	1
gwapi/	1
gwan’thim	1
gwanyjaḵaŋ	1
gwany	1
gwani	1
gwana’dkina	1
gwamuwa	1
gwamp̱i/	1
gwamkina	1
gwamkin	1
gwama/	1
gwajayilil	1
gu’d	1
guŋkulus	1
guŋkulisa	1
guŋgulu	1
guyi’da	1
guyi’d	1
guurushi	1
gusu’di	1
gusu’d	1
guski’di	1
gusi’da	1
gusina	1
gusi	1
gusam	1
gurunyki	1
gurra/	1
gurkom	1
guremu/	1
gurem	1
guraab	1
guni	1
gump̱a/	1
gumpan	1
gumme/	1
gumm	1
guma	1
gulan	1
gula/	1
gula	1
goŋi	1
goyina	1
goru	1
gorra	1
goro’da	1
gorkina	1
gori	1
gop̱	1
goluwa	1
golu	1
golo’da	1
golki’da	1
golkinki	1
golkina	1
golki	1
gola	1
goki’d	1
gocor	1
go/	1
girish	1
giin	1
gidyuun	1
gidruun	1
gidmah	1
ghalathiyya	1
genissi	1
ga’bula	1
gaŋgashan	1
gaŋgasha/	1
gaŋgaraŋ	1
gaskina	1
garu	1
garrne/	1
garaa	1
gar	1
gapa	1
ganya/	1
gane/	1
ganaŋ	1
ganankunu	1
gananka/	1
gamuwa	1
gamu/iil	1
gamu/	1
gamm	1
gameh	1
gama’d	1
galali	1
gal	1
gagala/	1
gadmuun	1
gac̱kunuwa	1
gac̱kunu	1
gac̱ki’di	1
gabusha	1
gabula	1
ga/ka/	1
eŋgwari	1
eŋgwamash	1
eŋgula	1
eyi	1
eyan	1
ep̱ah	1
en’thin	1
en’dap	1
eny’ce’d	1
enuun	1
enthusa	1
enkika/	1
enina	1
enena	1
enen	1
endor	1
elsap̱aan	1
elohe	1
elmudaam	1
elḵana	1
eliyagiim	1
eliyaasir	1
eli/asar	1
elda/ah	1
eḵu/	1
eḵu	1
eḵkunu	1
eḵkina	1
eḵkika/	1
eḵa/eḵ	1
eḵa	1
ekatinta	1
ehe/	1
eh	1
eenmishp̱aath	1
eeh	1
eee	1
eebaal	1
e/	1
dwarki’di	1
dwarki	1
dwallki’da	1
dwalliŋ	1
dwaḵa	1
du’dushki’da	1
du’dushki’d	1
du’du/	1
duŋkuru/	1
duŋkuru	1
duŋkurkunuwa	1
duŋkurkunu	1
duŋkurkina	1
duŋkurkin	1
duŋguru/	1
duwaag	1
duumah	1
durusilla	1
duraa/	1
dup̱una	1
dup̱e/	1
dumpulki’d	1
dumbulkin	1
dumbulkika/	1
dumbulki	1
duḵaduḵ	1
duḵa	1
dukkaan	1
dudup̱a	1
dudup̱	1
dudaniim	1
doṯo’da	1
doṯkika/	1
doṯga/	1
doshon	1
doshkunu	1
dorkunuwa	1
dora/	1
doḵko’d	1
doḵkini	1
doḵkika/	1
doḵki/	1
doḵ/eyi	1
di’bu/	1
di’bka/	1
di’ba	1
diyunisiyuus	1
diyi’di	1
diyi’da	1
diyi’d	1
diṯkin	1
diṯini	1
dishki’d	1
dirkunu	1
dirkini	1
diri’da	1
dirina	1
dinu	1
dininki’da	1
dininki	1
dinhaabah	1
dilunu	1
diḵu	1
diḵa	1
diib	1
dihal	1
diglah	1
dhuŋ	1
dhuyunu	1
dhuya	1
dhurumkunu	1
dhurumi’d	1
dhun	1
dhula	1
dho’thki’d	1
dhot͟ha	1
dhothu	1
dhoro’thkina	1
dhorothu	1
dhora	1
dhor	1
dhop̱a	1
dholgwon	1
dhodhu/	1
dhodho’da	1
dhodhona	1
dhodhon	1
dhi’thunu	1
dhi’thki’d	1
dhi’thkina	1
dhi’c	1
dhithi	1
dhitha	1
dhisal	1
dhirriny	1
dhip̱a	1
dhim	1
dhii/i’da	1
dhii/ini	1
dhidhu	1
dhidha	1
dhi/i’da	1
dhe’th	1
dherkin	1
dhere’di	1
dhereski’d	1
dhereskin	1
dheresa	1
dhemam	1
dhelu/	1
dhelki	1
dheli	1
dhelelini	1
dhelelgam	1
dhelela	1
dha’k	1
dha’bkina	1
dhaŋu	1
dhaŋkina	1
dhaŋka/	1
dhathu/	1
dhani	1
dhanaŋ	1
dhanaa	1
dhalku	1
dhalina	1
dhagamkunuwa	1
dhagamkina	1
dhagama	1
dhagale/	1
de’da	1
denu	1
deḵadeḵ	1
dekina	1
dee’d	1
deenuwa	1
deen	1
dat͟han	1
daru/	1
darkina	1
darka/	1
dari	1
daradar	1
danluuka	1
dani/aal	1
damaris	1
dalmathiyya	1
dalmanut͟ha	1
daḵkunu	1
daḵkan	1
daḵi	1
daḵana	1
dac̱ara/	1
dabuurah	1
da/	1
c̱wanykunu	1
c̱wanykin	1
c̱wanya	1
c̱u’thki’da	1
c̱u’thkina	1
c̱unthar	1
c̱umpulkina	1
c̱umpulgam	1
c̱umpul	1
c̱umbulki	1
c̱udhu/	1
c̱orosa/	1
c̱oros	1
c̱oriya	1
c̱i’thkunuwa	1
c̱i’thki’da	1
c̱i’thki	1
c̱i’thka/	1
c̱iŋŋaŋ	1
c̱iŋŋam	1
c̱iyi’da	1
c̱iss	1
c̱isina	1
c̱inuye	1
c̱inum	1
c̱inthira	1
c̱inthir	1
c̱iiyi	1
c̱i/	1
c̱eyi	1
c̱emesa	1
c̱emes	1
c̱eki	1
c̱eeki	1
c̱a’ckona	1
c̱a’ckin	1
c̱a’b’ko’d	1
c̱a’bka’da	1
c̱awwo/	1
c̱ani	1
c̱ali	1
c̱aantan	1
cwanyjet͟hkum	1
cwandher	1
cwampu/	1
cuwa	1
cuu’di	1
cuu’da	1
cuuyunu	1
cuuyi	1
cuuwaŋ	1
cuuni	1
cuuka/	1
cunycumki’d	1
cuki’di	1
cuc̱u/	1
cuc̱kunu	1
copubliyuus	1
coma	1
coalaksandarus	1
ci’c	1
cise/	1
cineyi	1
cineya	1
cili	1
ciḵkunuwa	1
ciḵi/	1
ciḵga/	1
ciki	1
cic̱u	1
cic̱ki’da	1
cic̱kini	1
cic̱in	1
ceŋjal	1
cesuwa	1
cesu/	1
cesa	1
cena	1
cen	1
celkunu	1
ceḵ	1
ceki	1
ca’di	1
cayi	1
canye	1
campuri	1
cal	1
caki’da	1
caki	1
cade	1
c	1
bwaŋ’kwarany	1
bwaŋ’kup̱	1
bwaŋ’kunygam	1
bwaŋḵa’dki/	1
bwaŋgwayum	1
bwaŋgwayu/	1
bwayam	1
bwany’ceŋ	1
bwanykin	1
bwanycwaŋ	1
bwanycin	1
bwanu’ba	1
bwamp̱owa	1
bwamme’d	1
bwambora	1
bwaki’d	1
bwaashowa	1
bwaasho/	1
bwaam	1
bwaakunu	1
bwaakina	1
bwaakika/	1
bwaagoŋi	1
bwaabuuy	1
bu’thkunuwa	1
bu’thka	1
buyy	1
buyeŋ	1
buwanarjis	1
buuw	1
buus	1
but͟h	1
buṯki’di	1
buṯkin	1
buthi/	1
busrah	1
businyaŋ	1
businya/	1
bush’ko’d	1
bushura/	1
bushur	1
bush	1
burushki’da	1
burushki’d	1
burushkina	1
burusha	1
burta/	1
burrinye/i	1
burkin	1
bura	1
bunycani	1
bunya	1
buntus	1
bunin	1
bumburusha	1
bumburku/	1
bumburkina	1
bumbur	1
bumbum	1
bulu	1
bulkina	1
buli	1
bula	1
buḵu/	1
buḵkunu	1
buḵkina	1
buḵka/	1
buḵina	1
buka	1
bujuruwa	1
bujuru	1
bujurkunuwa	1
bujurki’da	1
bujurki	1
budis	1
bucurki’d	1
boṯkunu	1
boṯki’d	1
boṯan	1
boṯ	1
boruwa	1
boru	1
borki’da	1
borkin	1
bononi	1
bomboḵ	1
bolu	1
boloc̱kina	1
bolina	1
bola	1
bojor	1
boc̱kona	1
boc̱ki’da	1
boc̱kina	1
boc̱ki	1
boc̱a/	1
bocora	1
bi’c	1
biṯu/	1
biṯki’doo	1
biṯi’da	1
biṯi’d	1
biskwiita	1
bisaŋ’ko’d	1
birshaa/	1
birkina	1
biriya	1
birina	1
biri	1
birbir	1
bip̱i	1
binycwa	1
billa/	1
biliṯki’d	1
biliṯki	1
biliṯi/	1
bilhaan	1
biiri	1
be’dki’da	1
be’daa/	1
berḵam	1
berkam	1
bere’thkina	1
beredha	1
berag	1
benyamiina	1
bene’dkina	1
ben/uuni	1
ben/ammi	1
bele’thkunu	1
bele’thki	1
beeṯ/hisda	1
beena	1
ba’kkunu	1
ba’kki	1
ba’d’ban	1
ba’dgam	1
ba’dga/	1
ba’de/	1
ba’daba’d	1
baŋgalkunu	1
baŋgalki	1
bat͟hu/	1
bat͟htho/	1
bat͟hshaba/	1
bat͟hkunu	1
bat͟hki’d	1
bat͟ha’da	1
bat͟ha’d	1
bat͟haa/	1
bat͟ha/	1
baṯerubaas	1
batinta	1
bathmus	1
basuur	1
baryashuu	1
barsiis	1
barr	1
barkunu	1
barki’da	1
barkina	1
bari	1
bargum	1
bara’th	1
baraŋku/	1
baraḵiyya	1
barag	1
bap̱ki’d	1
bap̱ani	1
bamma	1
bamaa	1
bali/aal	1
balapip̱i	1
bala/	1
baḵkin	1
baḵki	1
baḵ	1
bakuut	1
bakatayee	1
bakataye	1
bahkunu	1
baha’da	1
baguwa	1
bagki’d	1
bagkin	1
bagka/	1
bagal	1
bade/	1
badaad	1
babaŋgal	1
baban	1
babalalu/	1
baara’d	1
baara/	1
baalsip̱uun	1
baalsap̱un	1
baalaag	1
baakar	1
ba/uur	1
ba/ata	1
ba/a	1
b	1
a’tu’di	1
a’tu’d	1
a’tum	1
a’thup̱uny	1
a’tho	1
a’thim	1
a’kume’d	1
a’kaŋ	1
a’kany’cesh	1
a’doŋgoro/	1
a’diŋkila/	1
a’diyini	1
a’diheye	1
a’di/	1
a’dansan	1
a’danni	1
a’dahan	1
a’ciŋgwat͟h	1
a’cim	1
a’cesha	1
a’borim	1
a’bana	1
a’ban	1
aŋul’kup̱	1
aŋkirre/	1
aŋkaski’d	1
aŋkarkin	1
aŋkar	1
aŋkala/aŋkal	1
aŋgar	1
ayyah	1
ayy/ayy/ayy/am	1
ayuub	1
ayo	1
ayisha	1
ayisany	1
ayir/em	1
ayica	1
aye/iŋ	1
ayana	1
ayaase	1
aya/uush	1
awuu	1
awushan	1
awusha/	1
awuny	1
awukura/	1
awu	1
awolgwap̱im	1
awiit	1
awa’bpa/	1
awarkam	1
awar	1
awanyam	1
awaḵiil	1
at͟hki’d	1
at͟hkina	1
at͟hkin	1
at͟hki	1
at͟hi	1
at͟ha’d	1
at͟han	1
aṯuuma	1
aṯuca	1
aṯṯaaliya	1
aṯo’c	1
aṯirrish	1
aṯimut͟hawuus	1
aṯaŋ	1
aṯarṯullus	1
aṯacum	1
aṯa/i	1
aṯa/	1
atora	1
athuruḵa	1
athuruḵ	1
athunya/	1
athit͟hin	1
athiina	1
atenten	1
ateen	1
ataraḵuniiṯis	1
asuwa	1
assiir	1
aski’da	1
asiri’c	1
asinḵiriiṯus	1
asimraan	1
asiman	1
asimaan	1
asihyuun	1
asi/is	1
ashurem	1
ashun	1
ashu	1
ashtarut͟hgarnaayim	1
ashshuriim	1
ashom	1
ashokom	1
ashkanaas	1
ashim/uun	1
ashi/m	1
ashi/	1
ashduu’d	1
ashbiil	1
ashbaan	1
ashawuul	1
asbuun	1
arwaad	1
aruudi	1
arumimisi	1
arumgumis	1
arumgiimis	1
artimas	1
arḵilaawus	1
aristubulus	1
arin	1
ari/	1
argi	1
areta	1
ard	1
arau/iil	1
arasṯus	1
arasthuus	1
arasan	1
ararath	1
arak	1
arac̱pa/	1
arabiyyam	1
arabiyaŋ	1
araastus	1
araan	1
ar/iili	1
ap̱uudiya	1
ap̱unthar	1
ap̱u/	1
ap̱on	1
ap̱niiki	1
ap̱itḵuus	1
ap̱iny	1
ap̱e’do/	1
apure/	1
apuluniyya	1
appiyuus	1
appen	1
apinya/	1
apikuur	1
anyora	1
anynye	1
anyert͟ha/	1
anyaŋ	1
anyaḵ	1
anuŋkure/	1
anuuh	1
anṯibaṯriis	1
antibas	1
anni’dan	1
anir	1
andaruunikus	1
anayi	1
anas	1
ananu	1
anamiim	1
anahannee	1
anagkan	1
anadaab	1
amusayi	1
amusan	1
amurathi	1
amup̱tha/	1
amuguwa	1
amudhiir	1
amp̱ipuliis	1
amorbip̱i	1
amorbip̱	1
amor	1
amiriyam	1
aminadab	1
amilkah	1
ameeŋkuuyu/	1
ameeny	1
ambiliyas	1
amaŋ	1
amasiyya	1
amariny	1
aman’tho	1
aman’ta’b	1
aman’kwar	1
aman’cit͟haa/	1
aman’cit͟h	1
aman’ce’da	1
aman’bor	1
amanŋali	1
amanyera	1
amanyer	1
amanyam	1
amanwar	1
amanwala	1
amant͟hu’th	1
amanthoḵa	1
amanta	1
amansora	1
amanshu’b	1
amanp̱a/	1
amanpwaḵ	1
amanpur	1
amanpiya	1
amanpal	1
amannyaŋa	1
amannyaḵa	1
amanna/	1
amanmish	1
amanmer	1
amanmalas	1
amanluŋ	1
amanluḵ	1
amanlogom	1
amanḵor	1
amanḵogu	1
amankar	1
amanjinuwa	1
amanji/a	1
amangwam	1
amangora	1
amangarr	1
amandoṯ	1
amandil	1
amandiki	1
amanc̱or	1
amanciḵa	1
amancesh	1
amanbu’th	1
amanbujura	1
amanbola	1
amanbat͟h	1
aman/ush	1
aman/uḵa	1
aman/ena	1
aman/en	1
aman/aḵ	1
amamanthar	1
amaliḵa	1
amalik	1
amaḵḵiyam	1
alwaan	1
alwaah	1
aluuka	1
aluthan	1
alp̱een	1
almudad	1
almaŋa’th	1
alluun	1
alishaba/	1
aliman	1
aliishah	1
aliisha	1
aliim	1
alaap̱a	1
aḵwarma’c	1
aḵwalal	1
aḵuwa	1
aḵursin	1
aḵursim	1
aḵura	1
aḵuku/	1
aḵlimandus	1
aḵki’da	1
aḵka’da	1
aḵimaalik	1
aḵaniisaŋ	1
aḵan	1
aḵam	1
aḵaa/ikus	1
aḵa/	1
akulp̱e/	1
akoroḵ	1
akkad	1
akeldama	1
akayiin	1
akarniliyuus	1
akap̱e/	1
akap̱e	1
akan	1
akammun	1
akakasha	1
ajji	1
ajindhiir	1
ajeŋ	1
ajesh	1
ajem	1
ajaye	1
ajap̱p̱am	1
ahussaat	1
ahil	1
ahh	1
aha’th’ko’d	1
ahayi	1
ahabuusa	1
ahabiil	1
ahaawiya	1
aha/yi	1
agwam	1
aguurusha	1
agur	1
agumgum	1
agumem	1
agol	1
aghaliyuun	1
agayiin	1
agasiisa	1
agarisa/	1
agap̱	1
agap	1
agany	1
agangara/	1
agana’th	1
agalany	1
agabul	1
agaan	1
adumiyya	1
adriya	1
adramiṯiniyya	1
adiyin	1
adip̱anya	1
adiinah	1
adhurany	1
adhudhunyaŋ	1
adhora	1
adhop	1
adheŋdhenyem	1
adhas	1
adhancom	1
adhalla	1
adhali	1
adhal	1
adee	1
addi	1
adarha’dam	1
adarha’da/	1
adab/iil	1
ac̱in	1
ac̱i/i	1
ac̱aan	1
aciŋkamu/	1
aciny	1
acimi	1
acima	1
aci	1
abwanyara/	1
abuyymo	1
abulliyyuun	1
abujur	1
abuhanya	1
abshaluum	1
abp̱iyya	1
abomboḵ	1
abogo’b	1
abiram	1
abir	1
abinycwam	1
abinycwalman	1
abimaayil	1
abiliyya	1
abilhah	1
abiihu	1
abiidaa/	1
abi/at͟haar	1
abi/asaap̱	1
abaynitus	1
abasi	1
abarnaaba	1
aballis	1
abalasṯus	1
abadduun	1
aay	1
aanir	1
aamuus	1
aabilmisrayim	1
a/’kwani	1
a/’kaŋ’kup̱	1
a/yi’de/	1
a/yan	1
a/usiny’ce	1
a/ushiŋgwo	1
a/ushala/	1
a/ush	1
a/ulul	1
a/toŋ	1
a/mom’bor	1
a/momer	1
a/mo/en	1
a/miim	1
a/me’d	1
a/ḵrist͟hos	1
a/kun	1
a/ka	1
a/iss	1
a/ishaya	1
a/iisu	1
a/gwoŋḵan	1
a/gom	1
a/et͟haan	1
a/elip̱aas	1
a/dhala	1
a/bunya/	1
a/baraabas	1
a/ba	1
a/askar	1
a/ara	1
a/aman	1
a/am	1
a/aḵrist͟hos	1
a/aḵnuuḵ	1
a/aḵ	1
a/abraam	1
/eyi	1
/eye	1
/eeyyee	1
/aki	1
